,Filename,Class Label
594,1garMoYilAY.png,168
327,0onKcFY1Tu0.png,68
296,0lPcHRhXlWk.png,30
680,1TAOyk0Xgss.png,236
712,1X0VCv-S2H8.png,193
589,1G4aDTUuo7g.png,155
555,1DNoynuGLV4.png,38
548,1CZ-bybGzu4.png,69
154,0_9-dbUW0hU.png,142
728,1ZHnWpLQtyo.png,155
368,0ryt1DPirB0.png,111
506,18HRNQyo9mg.png,39
346,0QdEYUt4LL8.png,98
476,12OSBJwogFc.png,142
471,11q7KkNkLFg.png,233
230,0Fzrv1GXHPI.png,182
642,1MgcrYdYas0.png,42
367,0Rt6sNb3P8o.png,172
451,1-feQHDL-Qo.png,243
338,0PKdFG3iB8w.png,215
547,1cxvg7qu0G0.png,101
183,0c1YU_VtFRE.png,142
314,0N17tEW_WEU.png,144
396,0TvuLbDrd6g.png,110
459,10aF24rMeu0.png,163
493,15RT4Q9qchM.png,48
542,1cqcTbDxsHM.png,142
674,1SfwYQ92l6Y.png,142
515,1_7BKFMJrYA.png,115
631,1Jtg95iZyoQ.png,165
453,1-WyAvPxqDM.png,149
378,0sE4JvKFpMI.png,192
309,0mXkme9abiU.png,49
461,10eyuX_4Huo.png,17
149,09lQmg2wvsY.png,169
694,1UViJ9heiak.png,106
723,1Z4x67dhw-s.png,170
676,1SqihV_DnEg.png,129
524,1a_nvi4sW64.png,79
382,0SNhAKyXtC8.png,229
146,097K1uMIPyQ.png,142
466,10V4g8MXF-Y.png,9
379,0sfFYUPAANk.png,254
278,0K0pXiZrUJA.png,70
287,0kqQNBR09Rc.png,190
60,-8C-gydUbR8.png,142
435,0YI_WYJVv2M.png,176
707,1WKvCCz-NZU.png,31
462,10hGfv89L3g.png,36
467,10YXuv9Go0E.png,189
421,0wzsE67O5tE.png,142
138,07xGXxIHOL4.png,142
644,1MRlrSLSN84.png,132
51,-6HBGg1cAI0.png,229
209,0EOQco76eXQ.png,13
446,0ZAfYE4bgs8.png,219
9,-0vPFx-wRRI.png,97
527,1Aokrz07aSA.png,147
231,0g-KosNgMYA.png,156
122,04xLK7R5wNA.png,70
45,-5FoeegAgvU.png,142
84,0-o0oZvSFOk.png,176
302,0Mba3BS1oRM.png,200
256,0i-RTS_FXcM.png,164
241,0H25ve3qts4.png,142
167,0AqnCSdkjQ0.png,134
659,1OukV4Q7o8Q.png,71
539,1cCg1Y7zDnM.png,227
276,0jR20-0sy1Y.png,258
345,0QabiRBcEKc.png,136
627,1J_j6c2uQaM.png,157
718,1YFa9CpH7Kc.png,40
600,1GrCbwZIbwM.png,242
649,1NWxg_BnJ0A.png,48
522,1a0v-9eNHS0.png,95
281,0kIIGL-xFhY.png,27
89,00cREXaIlnQ.png,23
112,03Q2SbeP_cw.png,5
238,0GhmrpFuRNQ.png,183
348,0QqQ1j1vBgw.png,152
69,-9O1cb8z7Mk.png,106
108,03aJ_RcnBko.png,118
414,0w7pCxwXzVc.png,98
721,1YxcifClvo0.png,20
64,-8pCMgGKZY8.png,142
576,1F23RciUwDE.png,92
509,18PLoJDIvIQ.png,203
254,0HXYdGGKV2k.png,10
206,0DzsPL-xElE.png,42
189,0Cl6hXpryhY.png,12
498,17Fh7LMMzhc.png,102
12,-0YUDn-1yII.png,222
10,-0xzrMun0Rs.png,210
407,0vg9qxNKXOw.png,189
432,0XxinBtKouQ.png,10
598,1ghXWnSJibU.png,78
381,0slyl34xWug.png,201
58,-7YESdyyHVw.png,64
525,1ACn3u5UnBw.png,142
275,0Jq6WJLLSIk.png,200
212,0EvpBtracsk.png,142
501,17wA3UyGUX8.png,234
566,1EH6atYydBc.png,133
248,0HGsAx2KjPM.png,259
109,03c-hmoUfuc.png,219
591,1G6wtnmdZhE.png,36
21,-1pRmoJIGQc.png,93
250,0hOD_iIeePk.png,92
67,-98gqe2LWcg.png,134
384,0soVCtJgDTk.png,142
199,0dgl6Rvt3X0.png,185
